dateTime,foods-log-caloriesIn,foods-log-water,activities-calories,activities-caloriesBMR,activities-steps,activities-distance,activities-floors,activities-elevation,activities-minutesSedentary,activities-minutesLightlyActive,activities-minutesFairlyActive,activities-minutesVeryActive,sleep-startTime,sleep-timeInBed,sleep-minutesAsleep,sleep-awakeningsCount,sleep-minutesAwake,sleep-minutesToFallAsleep,sleep-minutesAfterWakeup,sleep-efficiency,body-weight,body-bmi,body-fat
2015-05-22,0,0.0,1941,1778,6264,4.62909,0,0,849,90,0,0,00:58,469,469,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-05-23,0,0.0,1821,1778,2042,1.5090299999999999,0,0,782,36,0,0,23:28,654,654,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-05-24,0,0.0,2216,1778,16627,12.28735,0,0,756,220,0,0,01:30,464,464,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-05-25,0,0.0,2012,1778,9730,7.1904699999999995,0,0,1297,143,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-05-26,0,0.0,1968,1778,7589,5.60827,0,0,912,117,0,0,01:57,411,411,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-05-27,0,0.0,1907,1778,5344,3.94921,0,0,964,78,0,0,01:39,398,398,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-05-28,0,0.0,1864,1778,3709,2.7409499999999998,0,0,1143,57,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-05-29,0,0.0,1960,1778,8373,6.18764,0,0,776,136,0,0,20:00,768,768,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-05-30,0,0.0,1979,1778,7381,5.454549999999999,0,0,890,101,0,0,01:18,449,449,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-05-31,0,0.0,1998,1778,8454,6.2475,0,0,842,117,0,0,01:55,481,481,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-06-01,0,0.0,1911,1778,5510,4.07189,0,0,893,79,0,0,00:57,468,468,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-06-02,0,0.0,1981,1778,7338,5.4227799999999995,0,0,1341,99,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-06-03,0,0.0,1929,1778,6824,5.04293,0,0,879,112,0,0,01:17,449,449,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-06-04,0,0.0,1937,1778,6953,5.13826,0,0,870,110,0,0,01:04,460,460,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-06-05,0,0.0,2015,1778,9891,7.3094399999999995,0,0,1291,149,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-06-06,0,0.0,1983,1778,8921,6.59261,0,0,797,137,0,0,00:18,506,506,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-06-07,0,0.0,1892,1778,4997,3.69278,0,0,1362,78,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-06-08,0,0.0,1909,1778,5427,4.010549999999999,0,0,872,83,0,0,00:44,485,485,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-06-09,0,0.0,2041,1778,10144,7.49641,0,0,883,137,0,0,01:41,420,420,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-06-10,0,0.0,2027,1778,9800,7.2421999999999995,0,0,911,133,0,0,03:27,396,396,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-06-11,0,0.0,1892,1778,4771,3.52576,0,0,1167,72,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-06-12,0,0.0,1880,1778,4763,3.51985,0,0,775,82,0,0,20:39,784,784,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-06-13,0,0.0,1881,1778,4315,3.18878,0,0,1370,70,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-06-14,0,0.0,1878,1778,4133,3.05428,0,0,1375,65,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-06-15,0,0.0,2092,1778,7385,5.45751,0,0,917,0,85,0,00:46,438,438,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-06-16,0,0.0,1887,1778,4537,3.35284,0,0,905,73,0,0,00:44,462,462,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-06-17,0,0.0,1886,1778,3992,2.95008,0,0,917,54,0,0,00:34,469,469,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-06-18,0,0.0,1932,1778,5878,4.34384,0,0,896,86,0,0,00:53,458,458,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-06-19,0,0.0,1862,1778,4078,3.0136399999999997,0,0,982,73,0,0,01:27,385,385,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-06-20,0,0.0,2103,1778,13385,9.89151,0,0,1251,189,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-06-21,0,0.0,1886,1778,4748,3.5087699999999997,0,0,1366,74,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-06-22,0,0.0,1933,1778,6487,4.79389,0,0,859,104,0,0,00:49,477,477,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-06-23,0,0.0,1863,1778,3896,2.87914,0,0,921,66,0,0,00:31,453,453,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-06-24,0,0.0,1894,1778,4628,3.4200899999999996,0,0,1368,72,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-06-25,0,0.0,1945,1778,6532,4.82714,0,0,902,93,0,0,01:20,445,445,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-06-26,0,0.0,2032,1778,9934,7.34122,0,0,887,140,0,0,01:24,413,413,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-06-27,0,0.0,1940,1778,6147,4.54263,0,0,1359,81,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-06-28,0,0.0,2022,1778,9552,7.05892,0,0,765,131,0,0,01:47,544,544,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-06-29,0,0.0,1957,1778,6967,5.14861,0,0,901,101,0,0,01:27,438,438,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-06-30,0,0.0,2051,1778,7295,5391,0,0,919,91,0,0,01:18,430,430,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-07-01,0,0.0,2076,1778,11979,8.85248,0,0,728,166,0,0,00:39,546,546,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-07-02,0,0.0,1880,1778,4291,3.1710399999999996,0,0,1376,64,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-07-03,0,0.0,2392,1778,24214,17.89414,0,0,754,320,0,0,00:55,366,366,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-07-04,0,0.0,1784,1778,513,0.3791,0,0,1440,0,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-07-05,0,0.0,1944,1778,6859,5.0687999999999995,0,0,825,101,0,0,01:35,514,514,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-07-06,0,0.0,2020,1778,8361,6.17877,0,0,992,115,0,0,02:59,333,333,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-07-07,0,0.0,1973,1778,7647,5.651129999999999,0,0,1338,102,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-07-08,0,0.0,1987,1778,8284,6.1218699999999995,0,0,1327,113,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-07-09,0,0.0,1958,1778,7293,5.38952,0,0,839,107,0,0,01:21,494,494,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-07-10,0,0.0,1942,1778,7367,5.44421,0,0,1319,121,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-07-11,0,0.0,2002,1778,9102,6.726369999999999,0,0,901,135,0,0,01:16,404,404,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-07-12,0,0.0,1869,1778,4308,3.18361,0,0,1035,74,0,0,03:54,331,331,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-07-13,0,0.0,1857,1778,3636,2687,0,0,1066,62,0,0,04:00,312,312,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-07-14,0,0.0,1956,1778,7612,5.62526,0,0,1013,117,0,0,05:45,310,310,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-07-15,0,0.0,2161,1778,14600,10.789399999999999,0,0,824,203,0,0,03:37,413,413,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-07-16,0,0.0,2142,1778,13700,10.1243,0,0,1082,178,0,0,05:36,180,180,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-07-17,0,0.0,2357,1778,22199,16.40506,0,0,1142,298,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-07-18,0,0.0,1828,1778,1919,1.41814,0,0,1415,25,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-07-19,0,0.0,1776,1778,38,0.028079999999999997,0,0,1440,0,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-07-20,0,0.0,1947,1778,6731,4.9742,0,0,1346,94,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-07-21,0,0.0,2005,1778,8833,6.5275799999999995,0,0,773,123,0,0,00:42,544,544,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-07-22,0,0.0,1984,1778,8311,6.14182,0,0,886,117,0,0,03:26,437,437,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-07-23,0,0.0,2114,1778,13074,9.661679999999999,0,0,876,171,0,0,02:22,393,393,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-07-24,0,0.0,1908,1778,5660,4.18274,0,0,1344,96,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-07-25,0,0.0,2140,1778,14551,10.753179999999999,0,0,859,200,0,0,01:36,381,381,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-07-26,0,0.0,2093,1778,13044,9.63951,0,0,1026,187,0,0,05:25,227,227,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-07-27,0,0.0,2121,1778,14378,10.62534,0,0,922,208,0,0,04:26,310,310,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-07-28,0,0.0,2091,1778,13037,9.63434,0,0,993,190,0,0,05:30,257,257,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-07-29,0,0.0,2049,1778,11173,8.25684,0,0,909,159,0,0,02:39,372,372,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-07-30,0,0.0,2074,1778,12061,8.91307,0,0,1270,170,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-07-31,0,0.0,2091,1778,12603,9.313609999999999,0,0,1265,175,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-08-01,0,0.0,1978,1778,7988,5.90313,0,0,756,119,0,0,01:13,565,565,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-08-02,0,0.0,2177,1778,16579,12.25188,0,0,768,231,0,0,01:04,441,441,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-08-03,0,0.0,2012,1778,8613,6.364999999999999,0,0,773,109,0,0,00:29,558,558,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-08-04,0,0.0,2022,1778,10213,7.5474,0,0,833,141,0,0,01:15,466,466,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-08-05,0,0.0,1886,1778,4559,3.3691,0,0,959,70,0,0,03:28,411,411,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-08-06,0,0.0,2015,1778,10025,7.4084699999999994,0,0,735,143,0,0,03:08,562,562,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-08-07,0,0.0,2494,1778,26965,19.92713,0,0,849,304,0,0,06:10,287,287,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-08-08,0,0.0,2284,1778,20441,15.105889999999999,0,0,802,255,0,0,05:04,383,383,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-08-09,0,0.0,2024,1778,8920,6.59188,0,0,756,103,0,0,05:31,581,581,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-08-10,0,0.0,2007,1778,6828,5.04589,0,0,883,0,64,0,06:39,493,493,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-08-11,0,0.0,2232,1778,15556,11.49588,0,0,1282,158,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-08-12,0,0.0,1992,1778,7090,5.23951,0,0,1367,73,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-08-13,0,0.0,2068,1778,9336,6.899299999999999,0,0,1350,0,90,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-08-14,0,0.0,2571,1778,28164,20.81319,0,0,1014,292,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-08-15,0,0.0,2226,1778,14386,10.63125,0,0,989,149,0,0,21:46,231,231,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-08-16,0,0.0,2010,1778,7347,5.42943,0,0,1148,0,75,0,20:35,343,343,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-08-17,0,0.0,1961,1778,6729,4.972729999999999,0,0,879,80,0,0,22:41,366,366,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-08-18,0,0.0,2007,1778,8068,5.96225,0,0,1306,84,0,0,20:01,50,50,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-08-19,0,0.0,1776,1778,38,0.028079999999999997,0,0,1371,0,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-08-20,0,0.0,2283,1778,19429,14.35803,0,0,553,234,0,0,22:51,545,545,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-08-21,0,0.0,2441,1778,23935,17.68796,0,0,1021,256,0,0,20:26,163,163,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-08-22,0,0.0,2307,1778,19408,14.342509999999999,0,0,1226,214,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-08-23,0,0.0,1995,1778,8414,6.21794,0,0,855,103,0,0,00:01,482,482,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-08-24,0,0.0,1847,1778,2797,2.06698,0,0,1404,36,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-08-25,0,0.0,1809,1778,1336,0.9873,0,0,1400,20,0,0,21:01,20,20,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-08-26,0,0.0,1777,1778,12,0.00886,0,0,1420,0,0,0,21:01,20,20,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-08-27,0,0.0,1788,1778,499,0.36876,0,0,1433,7,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-08-28,0,0.0,1777,1778,12,0.00886,0,0,1440,0,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-08-29,0,0.0,1775,1778,68,0.050249999999999996,0,0,1400,0,0,0,21:21,40,40,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-08-30,0,0.0,1777,1778,11,0.00812,0,0,1294,0,0,0,18:12,146,146,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-08-31,0,0.0,1765,1778,0,0.0,0,0,1306,0,0,0,11:20,134,134,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-09-01,0,0.0,1765,1778,0,0.0,0,0,1380,0,0,0,21:01,60,60,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-09-02,0,0.0,1765,1778,0,0.0,0,0,1390,0,0,0,21:01,50,50,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-09-03,0,0.0,1765,1778,0,0.0,0,0,1440,0,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-09-04,0,0.0,1765,1778,0,0.0,0,0,1440,0,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-09-05,0,0.0,1777,1778,12,0.00886,0,0,1440,0,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-09-06,0,0.0,1777,1778,19,0.014039999999999999,0,0,1440,0,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-09-07,0,0.0,1765,1778,0,0.0,0,0,1400,0,0,0,14:01,40,40,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-09-08,0,0.0,1765,1778,0,0.0,0,0,1331,0,0,0,14:01,109,109,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-09-09,0,0.0,1765,1778,0,0.0,0,0,1378,0,0,0,21:01,62,62,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-09-10,0,0.0,1765,1778,0,0.0,0,0,1337,0,0,0,11:49,103,103,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-09-11,0,0.0,1777,1778,10,0.00739,0,0,1390,0,0,0,21:01,50,50,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-09-12,0,0.0,1765,1778,0,0.0,0,0,1440,0,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-09-13,0,0.0,1765,1778,0,0.0,0,0,1440,0,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-09-14,0,0.0,1765,1778,0,0.0,0,0,1440,0,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-09-15,0,0.0,1765,1778,0,0.0,0,0,1440,0,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-09-16,0,0.0,1765,1778,0,0.0,0,0,1440,0,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-09-17,0,0.0,1765,1778,0,0.0,0,0,1440,0,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-09-18,0,0.0,1765,1778,0,0.0,0,0,1440,0,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-09-19,0,0.0,1765,1778,0,0.0,0,0,1440,0,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-09-20,0,0.0,1765,1778,0,0.0,0,0,1440,0,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-09-21,0,0.0,1765,1778,0,0.0,0,0,1379,0,0,0,13:50,61,61,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-09-22,0,0.0,1765,1778,0,0.0,0,0,1380,0,0,0,21:01,60,60,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-09-23,0,0.0,1765,1778,0,0.0,0,0,1379,0,0,0,13:50,61,61,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-09-24,0,0.0,1765,1778,0,0.0,0,0,1400,0,0,0,20:00,40,40,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-09-25,0,0.0,1765,1778,0,0.0,0,0,1440,0,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-09-26,0,0.0,1765,1778,0,0.0,0,0,1440,0,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-09-27,0,0.0,1777,1778,12,0.00886,0,0,1432,0,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-09-28,0,0.0,1838,1778,2333,1.7240799999999998,0,0,821,29,0,0,23:52,533,533,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-09-29,0,0.0,1789,1778,575,0.42491999999999996,0,0,1272,10,0,0,08:56,158,158,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-09-30,0,0.0,1783,1778,252,0.18622,0,0,1024,4,0,0,08:56,412,412,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-10-01,0,0.0,1793,1778,641,0.47369,0,0,1101,9,0,0,08:56,330,330,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-10-02,0,0.0,2007,1778,9115,6.73598,0,0,922,121,0,0,02:33,397,397,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-10-03,0,0.0,1960,1778,7834,5.78932,0,0,895,120,0,0,02:53,425,425,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-10-04,0,0.0,2105,1778,12794,9.45476,0,0,1270,170,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-10-05,0,0.0,1872,1778,4423,3.2685899999999997,0,0,880,70,0,0,00:33,490,490,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-10-06,0,0.0,1965,1778,7926,5.85731,0,0,922,110,0,0,01:20,408,408,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-10-07,0,0.0,1975,1778,8347,6.16843,0,0,805,119,0,0,00:34,516,516,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-10-08,0,0.0,1858,1778,3694,2.72986,0,0,1000,59,0,0,01:59,381,381,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-10-09,0,0.0,2063,1778,11525,8.516969999999999,0,0,822,153,0,0,01:00,465,465,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-10-10,0,0.0,2078,1778,10950,8.09205,0,0,1311,129,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-10-11,0,0.0,2001,1778,9045,6.68425,0,0,821,119,0,0,01:33,500,500,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-10-12,0,0.0,1918,1778,5763,4.25885,0,0,872,82,0,0,00:45,486,486,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-10-13,0,0.0,1897,1778,5291,3.91004,0,0,895,79,0,0,01:04,466,466,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-10-14,0,0.0,2003,1778,9305,6.87639,0,0,802,124,0,0,00:59,514,514,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-10-15,0,0.0,1870,1778,4447,3.28633,0,0,891,73,0,0,00:27,476,476,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-10-16,0,0.0,2098,1778,13231,9.7777,0,0,839,184,0,0,01:43,417,417,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-10-17,0,0.0,1943,1778,7335,5.42056,0,0,1328,112,0,0,,0,0,0,0,0,0,0,75.0,23.671255111694336,18.5
2015-10-18,0,0.0,1932,1778,6948,5.13457,0,0,825,107,0,0,01:12,508,508,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-10-19,0,0.0,2197,1778,12474,9.21828,0,0,873,145,0,0,01:38,422,422,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-10-20,0,0.0,1987,1778,6867,5.07471,0,0,880,93,0,0,01:08,467,467,0,0,0,0,100,75.0,23.671255111694336,18.5
2015-10-21,0,0.0,1919,1778,6161,4.55297,0,0,812,97,0,0,00:48,531,531,0,0,0,0,100,75.0,23.671255111694336,18.5
